Exact_URL_from_List,Status_Code,Issue_Type,Final_URL,Checked_At
http://adeptarctic.totalh.net,0,Invalid/Down,N/A,2026-04-25 08:11:08
http://frontis.com/,0,Invalid/Down,N/A,2026-04-25 08:11:08
http://turnerkesl.is-great.org,0,Invalid/Down,N/A,2026-04-25 08:11:08
http://dianacampbell.lovestoblog.com,0,Invalid/Down,N/A,2026-04-25 08:11:08
http://tonyperkins.great-site.net,0,Invalid/Down,N/A,2026-04-25 08:11:08
http://bishal.com,200,Redirected,https://www.hugedomains.com/domain_profile.cfm?d=bishal.com,2026-04-25 08:11:08
http://asd.com/,0,Invalid/Down,N/A,2026-04-25 08:11:08
http://rishmapiet.great-site.net,0,Invalid/Down,N/A,2026-04-25 08:11:08
http://newsthenewtimes.fanclub.rocks,0,Invalid/Down,N/A,2026-04-25 08:11:08
